run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,queue_seconds,billable_minutes_total
30601253023,evenwebb/evenwebb,Update Profile README,schedule,success,2026-07-31T03:18:39Z,20.0,0.0,1.0
30586285513,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-30T22:12:03Z,14.0,0.0,1.0
30575962006,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-30T19:42:08Z,14.0,0.0,1.0
30575546982,evenwebb/evenwebb,Update Profile README,schedule,success,2026-07-30T19:36:17Z,21.0,0.0,1.0
30566020865,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-07-30T17:27:09Z,36.0,0.0,1.0
30562531276,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-30T16:40:35Z,9.0,0.0,1.0
30551200743,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-30T14:20:20Z,14.0,0.0,1.0
30550259920,evenwebb/evenwebb,Update Profile README,schedule,success,2026-07-30T14:08:37Z,16.0,0.0,1.0
30542612997,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-07-30T12:27:24Z,21.0,0.0,1.0
30542284144,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-07-30T12:22:39Z,9.0,0.0,1.0
30540394882,evenwebb/merlin-cinemas,pages build and deployment,dynamic,success,2026-07-30T11:54:46Z,36.0,0.0,3.0
30540354338,evenwebb/merlin-cinemas,Scrape Cinema Calendar,schedule,success,2026-07-30T11:54:08Z,29.0,0.0,1.0
30539704309,evenwebb/wtw-cinemas,Scrape Cinema Calendar,schedule,success,2026-07-30T11:44:04Z,53.0,0.0,1.0
30537749749,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-30T11:13:57Z,9.0,0.0,1.0
30537177718,evenwebb/tesla-owners-club-uk-events-calendar,Scrape Tesla Owners UK Events,schedule,success,2026-07-30T11:05:02Z,25.0,0.0,1.0
30532165962,evenwebb/red-scraper,Deploy via FTP,push,success,2026-07-30T09:48:34Z,17.0,0.0,1.0
30527537153,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-30T08:39:16Z,9.0,0.0,1.0
30527024661,evenwebb/evenwebb,Update Profile README,schedule,success,2026-07-30T08:31:22Z,16.0,0.0,1.0
30526478219,evenwebb/MacUpdater-Profiles,Daily Profile Health Check,schedule,failure,2026-07-30T08:23:08Z,8.0,0.0,1.0
30526259530,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-07-30T08:19:47Z,14.0,0.0,1.0
30517675226,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-30T05:48:37Z,15.0,0.0,1.0
30509651952,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-30T02:52:54Z,13.0,0.0,1.0
30509115913,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-07-30T02:40:47Z,56.0,0.0,2.0
30508964810,evenwebb/evenwebb,Update Profile README,schedule,success,2026-07-30T02:37:23Z,14.0,0.0,1.0
30495785365,evenwebb/red-scraper,Deploy via FTP,workflow_dispatch,failure,2026-07-29T22:20:32Z,64.0,0.0,2.0
30495725102,evenwebb/red-scraper,Deploy via FTP,workflow_dispatch,success,2026-07-29T22:19:32Z,32.0,0.0,1.0
30494809780,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-29T22:04:53Z,14.0,0.0,1.0
30492025297,evenwebb/red-scraper,Deploy via FTP,push,success,2026-07-29T21:21:06Z,9.0,0.0,1.0
30489216853,evenwebb/red-scraper,Deploy via FTP,push,success,2026-07-29T20:38:07Z,13.0,0.0,1.0
30488954333,evenwebb/red-scraper,Deploy via FTP,push,success,2026-07-29T20:34:03Z,18.0,0.0,1.0
30488649560,evenwebb/red-scraper,Deploy via FTP,push,success,2026-07-29T20:29:31Z,15.0,0.0,1.0
30484601313,evenwebb/red-scraper,Deploy via FTP,push,success,2026-07-29T19:29:02Z,17.0,0.0,1.0
30484418338,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-29T19:26:34Z,16.0,0.0,1.0
30483972367,evenwebb/evenwebb,Update Profile README,schedule,success,2026-07-29T19:20:31Z,15.0,0.0,1.0
30481012571,evenwebb/red-scraper,Deploy via FTP,push,success,2026-07-29T18:40:43Z,8.0,0.0,1.0
30480390174,evenwebb/red-scraper,Deploy via FTP,workflow_dispatch,success,2026-07-29T18:32:33Z,327.0,0.0,6.0
30478517816,evenwebb/cleaner.news,Deploy to Krystal,workflow_dispatch,success,2026-07-29T18:08:01Z,6.0,0.0,1.0
30474472012,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-07-29T17:15:07Z,35.0,0.0,1.0
30470656031,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-29T16:25:34Z,10.0,0.0,1.0
30460634819,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-29T14:23:36Z,12.0,0.0,1.0
30460090017,evenwebb/evenwebb,Update Profile README,schedule,success,2026-07-29T14:16:55Z,16.0,0.0,1.0
30453938757,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-07-29T12:58:57Z,16.0,0.0,1.0
30453621130,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-07-29T12:54:39Z,21.0,0.0,1.0
30450072720,evenwebb/merlin-cinemas,pages build and deployment,dynamic,success,2026-07-29T12:04:26Z,34.0,0.0,3.0
30450036224,evenwebb/merlin-cinemas,Scrape Cinema Calendar,schedule,success,2026-07-29T12:03:54Z,31.0,0.0,1.0
30449250495,evenwebb/wtw-cinemas,Scrape Cinema Calendar,schedule,success,2026-07-29T11:52:19Z,48.0,0.0,1.0
30449025987,evenwebb/cleaner.news,Deploy to Krystal,workflow_dispatch,success,2026-07-29T11:48:56Z,10.0,0.0,1.0
30447778321,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-29T11:29:46Z,13.0,0.0,1.0
30447387804,evenwebb/tesla-owners-club-uk-events-calendar,Scrape Tesla Owners UK Events,schedule,success,2026-07-29T11:23:37Z,26.0,0.0,1.0
30437066533,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-07-29T08:49:34Z,10.0,0.0,1.0
