run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
23125765901,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-16T02:46:14Z,9.0,1.0
23119841459,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-15T21:34:45Z,11.0,1.0
23116959178,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-15T18:51:48Z,15.0,1.0
23116832955,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-15T18:44:33Z,10.0,1.0
23114545718,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-15T16:34:27Z,36.0,2.0
23113537317,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-15T15:36:23Z,14.0,1.0
23113447669,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-03-15T15:31:20Z,37.0,2.0
23111022795,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-15T13:09:14Z,12.0,1.0
23110895489,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-15T13:01:25Z,9.0,1.0
23109396114,evenwebb/stmewan-parish-council-calendar,pages build and deployment,dynamic,success,2026-03-15T11:25:46Z,34.0,3.0
23109392834,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-03-15T11:25:33Z,12.0,1.0
23109277295,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-03-15T11:18:07Z,13.0,1.0
23107824570,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-15T09:42:24Z,8.0,1.0
23107639367,evenwebb/calendar-scraper-template,Update Calendar Feed,schedule,failure,2026-03-15T09:30:30Z,34.0,1.0
23107606824,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-15T09:28:25Z,35.0,3.0
23107602451,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-15T09:28:10Z,15.0,1.0
23107589457,evenwebb/wtw-whats-on,What's On HTML,schedule,failure,2026-03-15T09:27:13Z,22.0,1.0
23107574038,evenwebb/merlin-whats-on,What's On HTML,schedule,failure,2026-03-15T09:26:10Z,98.0,2.0
23107552200,evenwebb/merlin-cinemas-calendar,pages build and deployment,dynamic,success,2026-03-15T09:24:43Z,32.0,3.0
23107548324,evenwebb/merlin-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-03-15T09:24:29Z,13.0,1.0
23105569692,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-15T07:08:24Z,8.0,1.0
23105497391,evenwebb/evenwebb,Update Profile README,schedule,success,2026-03-15T07:03:18Z,8.0,1.0
23105353329,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,failure,2026-03-15T06:52:56Z,31.0,1.0
23102344940,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-03-15T03:18:48Z,15.0,1.0
23101908441,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-03-15T02:49:56Z,35.0,3.0
