run_id,repo,workflow_name,event,conclusion,created_at,duration_seconds,billable_minutes_total
22095152616,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-17T10:37:03Z,31.0,3.0
22094754215,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-17T10:24:33Z,32.0,3.0
22094738547,evenwebb/github-actions-usage-tracker,Collect & Deploy,workflow_dispatch,success,2026-02-17T10:24:04Z,28.0,1.0
22093775456,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-17T09:53:36Z,9.0,1.0
22093367500,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-02-17T09:40:42Z,32.0,3.0
22093358593,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-17T09:40:25Z,15.0,1.0
22093357397,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-02-17T09:40:22Z,14.0,1.0
22091852900,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-17T08:51:57Z,10.0,1.0
22089268639,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-17T07:11:33Z,14.0,1.0
22089097805,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-17T07:04:07Z,12.0,1.0
22088903815,evenwebb/cornwall-waste-collection-calendar-generator,Run Cornwall scraper,schedule,success,2026-02-17T06:55:31Z,10.0,1.0
22087703471,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-17T05:59:22Z,13.0,1.0
22086442368,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-17T04:54:54Z,10.0,1.0
22083956651,evenwebb/github-actions-usage-tracker,pages build and deployment,dynamic,success,2026-02-17T02:34:23Z,33.0,3.0
22083950224,evenwebb/github-actions-usage-tracker,Collect & Deploy,schedule,success,2026-02-17T02:34:02Z,20.0,1.0
22083894760,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-17T02:30:53Z,11.0,1.0
22083858726,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-17T02:28:47Z,15.0,1.0
22080622525,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T23:32:33Z,11.0,1.0
22079406511,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T22:32:16Z,13.0,1.0
22078090593,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T21:31:55Z,15.0,1.0
22076798621,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T20:35:39Z,15.0,1.0
22075329380,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T19:33:27Z,14.0,1.0
22074312415,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-16T18:50:45Z,13.0,1.0
22074290967,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T18:49:52Z,14.0,1.0
22072518466,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T17:39:33Z,13.0,1.0
22071155071,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T16:50:40Z,16.0,1.0
22071024996,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-16T16:46:15Z,43.0,2.0
22069062295,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T15:43:36Z,12.0,1.0
22069028195,evenwebb/epic-free-games-scraper,Scrape Epic Games and Deploy to GitHub Pages,schedule,success,2026-02-16T15:42:33Z,39.0,2.0
22067087251,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T14:44:19Z,10.0,1.0
22064105263,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-16T13:12:35Z,8.0,1.0
22064065557,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T13:11:16Z,12.0,1.0
22061505199,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T11:47:33Z,14.0,1.0
22061266880,evenwebb/stmewan-parish-council-calendar,Update iCal Feed,schedule,success,2026-02-16T11:39:44Z,15.0,1.0
22061072941,evenwebb/penrice-calendar-scraper,Update iCal Feed,schedule,success,2026-02-16T11:33:09Z,7.0,1.0
22060020667,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T10:58:18Z,15.0,1.0
22058115864,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T09:57:56Z,11.0,1.0
22057949009,evenwebb/tesla-owners-club-uk-events-calendar,pages build and deployment,dynamic,success,2026-02-16T09:52:58Z,31.0,3.0
22057942936,evenwebb/tesla-owners-club-uk-events-calendar,Scrape Tesla Owners UK Events,schedule,success,2026-02-16T09:52:47Z,10.0,1.0
22057721086,evenwebb/wtw-cinemas-calendar,pages build and deployment,dynamic,success,2026-02-16T09:45:52Z,31.0,3.0
22057711878,evenwebb/wtw-cinemas-calendar,Update Cinema iCal Feed,schedule,success,2026-02-16T09:45:35Z,15.0,1.0
22057685758,evenwebb/wtw-whats-on,What's On HTML,schedule,success,2026-02-16T09:44:43Z,16.0,1.0
22056100153,evenwebb/OctoCal,Scrape Octopus Energy Free Electricity,schedule,success,2026-02-16T08:53:41Z,11.0,1.0
22053377692,evenwebb/evenwebb,Update Profile README,schedule,success,2026-02-16T07:08:51Z,10.0,1.0
